stack-name,category-name,group-name,title,description,icon-url,url
Application and Data,Business Tools,"Support, Sales, and Marketing",KickoffLabs,Landing pages and email marketing for everyone! We make signup landing pages simply awesome!,https://img.stackshare.io/service/79/kqqiu08niwxr7yg0ynju.png,https://stackshare.io/kickofflabs
Application and Data,Business Tools,"Support, Sales, and Marketing",launchpage-rails,Open source alternative to LaunchRock ,https://img.stackshare.io/service/3257/no-img-open-source.png,https://stackshare.io/launchpage-rails
Application and Data,Business Tools,"Support, Sales, and Marketing",ClickFunnels,"Easily build landing pages without coding. Add payments, email integrations, and A/B testing.",https://img.stackshare.io/service/3164/x7UAnQVi.png,https://stackshare.io/clickfunnels
Application and Data,Business Tools,"Support, Sales, and Marketing",node-prelaunch,A Mailgun powered landing page to capture early sign ups,https://img.stackshare.io/service/3189/no-img-open-source.png,https://stackshare.io/node-prelaunch
Application and Data,Business Tools,"Support, Sales, and Marketing",Gulp AWS Splash,Open-Source LaunchRock Alternative,https://img.stackshare.io/service/3188/no-img-open-source.png,https://stackshare.io/gulp-aws-splash
Application and Data,Business Tools,"Support, Sales, and Marketing",QuickMVP,Easily launch a landing page and validate it with Google Adwords,https://img.stackshare.io/service/1289/quickmvp.png,https://stackshare.io/quickmvp
Application and Data,Business Tools,"Support, Sales, and Marketing",Lander,Lander is a powerful online tool to create Landing Pages. ,https://img.stackshare.io/service/81/eYqCkzpz.png,https://stackshare.io/lander
Application and Data,Business Tools,"Support, Sales, and Marketing",Instapage,The premium landing page platform for marketing teams & agencies. ,https://img.stackshare.io/service/80/Instapage_Icon_Circular_Icon.jpg,https://stackshare.io/instapage
Utilities,Business Tools,Back Office,HelloFax,Send and receive faxes from your computer,https://img.stackshare.io/service/159/6bxfXCp3.png,https://stackshare.io/hellofax
Utilities,Business Tools,Back Office,Programmable Fax,API for sending and receiving faxes,https://img.stackshare.io/service/6763/OuWa90as.jpg,https://stackshare.io/programmable-fax
Business Tools,"Support, Sales, and Marketing",Help Desk,Help Scout,A help desk for teams that insist on a delightful customer experience,https://img.stackshare.io/service/267/bccc66f7e2cdbbb15da06d5f12c5b082.png,https://stackshare.io/help-scout
Business Tools,"Support, Sales, and Marketing",Help Desk,UserVoice,Customer service and customer feedback tools that don't suck. ,https://img.stackshare.io/service/122/twitter_avatar_UserVoice.png,https://stackshare.io/uservoice
Business Tools,"Support, Sales, and Marketing",Help Desk,FreshDesk,"Freshdesk is refreshing the way thousands of help desk agents support their customers everyday, world wide",https://img.stackshare.io/service/72/1511f0f59e3f239a8ef707b1db3a42e3.png,https://stackshare.io/freshdesk
Business Tools,"Support, Sales, and Marketing",Help Desk,Desk.com,The all-in-one system for delivering awesomely responsive customer support,https://img.stackshare.io/service/71/l15HgTES.png,https://stackshare.io/desk-com
Application and Data,Business Tools,"Support, Sales, and Marketing",IFTTT,Put the internet  to work for you,https://img.stackshare.io/service/1085/TIT71OZq.png,https://stackshare.io/ifttt
Application and Data,Business Tools,"Support, Sales, and Marketing",Beehive,An open source IFTTT powered by Go's templating engine,https://img.stackshare.io/service/6524/logo_256.png,https://stackshare.io/beehive
Business Tools,"Support, Sales, and Marketing",Help Desk,GrooveHQ,"Real-time customer support across all types of channels - email, web, mobile, live chat, Twitter, Facebook and more.",https://img.stackshare.io/service/74/3851bf22d066a7c49828fd1e663a4142.png,https://stackshare.io/groovehq
Business Tools,"Support, Sales, and Marketing",Help Desk,elevio,"Proactive customer care, where and when it's needed.",https://img.stackshare.io/service/2317/aoh34Yac.jpg,https://stackshare.io/elevio
Application and Data,Business Tools,"Support, Sales, and Marketing",bip.io,"Web Automation For People And Robots. Drag, Drop, and Connect The Services You Love No Programming Required",https://img.stackshare.io/service/3482/uDIu7TCW.png,https://stackshare.io/bip-io
Application and Data,Business Tools,"Support, Sales, and Marketing",Ecquire,One interface for your CRMs,https://img.stackshare.io/service/613/ecquire_icon.png,https://stackshare.io/ecquire
Application and Data,Business Tools,"Support, Sales, and Marketing",Zapier,"Automate tasks between other online services (services like Salesforce, Basecamp, Gmail, and 400+ more)",https://img.stackshare.io/service/286/0bd8e9aaccec949490082ad22c7ee60f.png,https://stackshare.io/zapier
Business Tools,"Support, Sales, and Marketing",Help Desk,Kayako,Kayako is a customer service platform that saves your team time so they can focus on building better customer relationships,https://img.stackshare.io/service/1399/OkW58TTf.jpeg,https://stackshare.io/kayako
Business Tools,"Support, Sales, and Marketing",Help Desk,Reamaze,Helpdesk for sites and apps simplified,https://img.stackshare.io/service/2411/uWk07Hw7.png,https://stackshare.io/reamaze
Business Tools,"Support, Sales, and Marketing",Help Desk,SupportFu,The easiest way to scale personalized customer support,https://img.stackshare.io/service/761/sNZ8ByvL.png,https://stackshare.io/supportfu
Business Tools,Back Office,Enterprise Resource Planning (ERP),NetSuite,The #1 Cloud Erp Software Suite,https://img.stackshare.io/service/248/800x800-ns-logo.png,https://stackshare.io/netsuite
Business Tools,"Support, Sales, and Marketing",Help Desk,SupportBee,The easiest way to manage customer support emails. ,https://img.stackshare.io/service/275/PuhTnFDy.png,https://stackshare.io/supportbee
Business Tools,"Support, Sales, and Marketing",Help Desk,Happyfox,"HelpDesk, customer support and ticket support software",https://img.stackshare.io/service/530/6831d845f1b74a48d278e6306d215c8e.png,https://stackshare.io/happyfox
Business Tools,"Support, Sales, and Marketing",Help Desk,GitHelp,ZenDesk for open source projects,https://img.stackshare.io/service/3055/X0e1TZE6.png,https://stackshare.io/githelp
Business Tools,Back Office,Enterprise Resource Planning (ERP),Workday,HR and finance apps built for the future,https://img.stackshare.io/service/910/aATj_hm-.png,https://stackshare.io/workday
Application and Data,Business Tools,Back Office,Xero,"Beautiful accounting software - online, simple, smart & magical.",https://img.stackshare.io/service/1610/_LiT6IcT.png,https://stackshare.io/xero
Business Tools,"Support, Sales, and Marketing",Help Desk,Zendesk,The leading cloud-based customer service software solution. ,https://img.stackshare.io/service/70/HvLsCDB2.png,https://stackshare.io/zendesk
Application and Data,Business Tools,Back Office,TaxJar,Sales Tax API with Automated Reporting and Filing,https://img.stackshare.io/company/4292/BuTqCMXi.png,https://stackshare.io/taxjar
Application and Data,Business Tools,Back Office,LessAccounting,Simple accounting software for awesome businesses,https://img.stackshare.io/service/554/f9d74b51ee80e8fad87d1c8cfe77ee74.png,https://stackshare.io/lessaccounting
Application and Data,Business Tools,Back Office,Fathom,Transform your accounting data into accounting intelligence,https://img.stackshare.io/service/2410/LHUVUuy5.png,https://stackshare.io/fathom
Application and Data,Business Tools,Back Office,TaxCloud,Free Internet Sales Tax Management,https://img.stackshare.io/service/762/5OITivh_.png,https://stackshare.io/taxcloud
Application and Data,Business Tools,Back Office,inDinero,"Accounting, taxes & payroll. One solution.",https://img.stackshare.io/service/233/eoiPbLy5.jpeg,https://stackshare.io/indinero
Application and Data,Business Tools,Back Office,Gekko,The one system for freelancers to easily manage their books online,https://img.stackshare.io/service/810/4a7330a0266156c793d9dd8fd72897dc.png,https://stackshare.io/gekko
Business Tools,Back Office,Spreadsheets Online,Google Sheets,"Create and edit spreadsheets online, for free",https://img.stackshare.io/service/1100/google-sheets.jpg,https://stackshare.io/google-sheets
Business Tools,Back Office,Expense Management,Expensify,Expense reports that don't suck!,https://img.stackshare.io/service/284/343b01ca04f1539d018d83fb1dae0150.png,https://stackshare.io/expensify
Business Tools,Back Office,Expense Management,Concur,Your go-to source for all things Travel and Expense.,https://img.stackshare.io/service/283/7dc44827abb00dcaaf94f0a63e6286ac.png,https://stackshare.io/concur
Business Tools,Back Office,Expense Management,Birdly,Simple expense management for Slack teams,https://img.stackshare.io/service/4085/JJoPsn28.png,https://stackshare.io/birdly
Business Tools,Back Office,Legal Services,Clerky,Clerky helps startups get the legal stuff done fast,https://img.stackshare.io/service/2576/2d9198ecfaefbe92b35a4e08bbe746c2.png,https://stackshare.io/clerky
Business Tools,Collaboration,Meeting Tools,Worklife,An app that makes meetings suck less,https://img.stackshare.io/service/3889/Jx-Ki_Zo.png,https://stackshare.io/worklife
Utilities,Collaboration,Business Monitoring,Hall Monitor,"All your apps - Stripe, Shopify, Twitter, Instagram, and more - into unified automated reports, delivered to Slack or your inbox.",https://img.stackshare.io/service/7401/7bcd01de-f29f-42af-8231-cc03710b7640.png,https://stackshare.io/hall-monitor
Business Tools,Back Office,Compliance,Aptible,"Secure, compliant cloud deployment for digital health",https://img.stackshare.io/service/1238/fZwXZNFH.png,https://stackshare.io/aptible
Business Tools,Back Office,Compliance,Accountable,"HIPAA Compliance, Made Easy",https://img.stackshare.io/service/953/1f231968e94feb62c66c2940f818d3e7.png,https://stackshare.io/accountable
Utilities,Collaboration,Knowledge Management,slite,The note app for teams,https://img.stackshare.io/service/7639/BpKfHFc4_400x400.jpg,https://stackshare.io/slite
Business Tools,Collaboration,Slack Tools,emacs-slack,Keep your Slack distractions under control with Emacs,https://img.stackshare.io/service/7631/no-img-open-source.png,https://stackshare.io/emacs-slack
Business Tools,Collaboration,Slack Tools,Missions,Create and manage end-to-end workflows inside of Slack,https://img.stackshare.io/service/7599/P3bqveBB_400x400.jpg,https://stackshare.io/missions
Business Tools,Collaboration,Slack Tools,Slack Gitsin,A beautiful Slack command line interface (CLI -> uses 20mb memory),https://img.stackshare.io/service/5520/slack-gitsin.png,https://stackshare.io/slack-gitsin
Business Tools,Collaboration,Slack Tools,Wey,Fast open source Slack desktop app,https://avatars3.githubusercontent.com/u/20884325?s=200&v=4,https://stackshare.io/wey
Business Tools,Collaboration,Slack Tools,Pull Reminders,Slack reminders for GitHub pull requests,https://img.stackshare.io/service/8390/oqVKH1G.png,https://stackshare.io/pullreminders
Business Tools,Collaboration,Slack Tools,Slackadaisical,Command line Slack chat client,https://img.stackshare.io/service/7807/no-img-open-source.png,https://stackshare.io/slackadaisical
Business Tools,Collaboration,Document Signature,DocuSign,"The fastest, most secure way to sign, send, and store documents in the cloud. ",https://img.stackshare.io/service/160/i1asGWHM.jpeg,https://stackshare.io/docusign
Business Tools,Collaboration,Document Signature,HelloSign,Embed signing functionality into your own site with just a few lines of code.,https://img.stackshare.io/service/1345/R5PcIJdS.png,https://stackshare.io/hellosign
Business Tools,Collaboration,Document Signature,RightSignature,"The Easiest, Fastest Way to Get Documents Signed.",https://img.stackshare.io/service/269/_ShC3j0h.png,https://stackshare.io/rightsignature
Business Tools,Collaboration,Issue Tracking,JIRA,"The project tracker for teams planning, building and launching great products.",https://img.stackshare.io/service/154/p7KWyLwu.png,https://stackshare.io/jira
Business Tools,Collaboration,Issue Tracking,Bugzilla,Server software designed to help you manage software development,https://img.stackshare.io/service/1362/osfnPuRC.png,https://stackshare.io/bugzilla
Business Tools,Collaboration,Issue Tracking,FogBugz,The world's easiest bug tracking system.,https://img.stackshare.io/service/153/sjKOJx7Y.png,https://stackshare.io/fogbugz
Business Tools,Collaboration,Issue Tracking,Lighthouse,Beautifully Simple Issue Tracking,https://img.stackshare.io/service/183/lighthouse_fluid_icon.png,https://stackshare.io/lighthouse
Business Tools,Collaboration,Issue Tracking,Bugify,Simple issue tracking for small teams,https://img.stackshare.io/service/329/FOtDZAd8.png,https://stackshare.io/bugify
